"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
1,"facebook.com",7093098,3399714082,9.55,9.35
2,"twitter.com",5362400,4321147815,9.46,9.34
3,"google.com",4831553,2276666991,9.38,9.27
4,"youtube.com",2534634,1363266559,9.06,9.12
5,"linkedin.com",1767831,711380241,8.95,8.89
6,"wordpress.org",1726677,151505307,9.06,8.69
7,"instagram.com",1442302,905585993,8.86,8.79
8,"pinterest.com",1068929,647461997,8.69,8.64
9,"hugedomains.com",925086,4732430,8.29,7.45
10,"sedo.com",902109,32390378,8.77,8.17
11,"wikipedia.org",890381,201129143,8.61,8.61
12,"sedoparking.com",881790,12082009,8.75,8.15
13,"blogspot.com",784572,726800855,8.42,8.48
14,"adobe.com",747550,96538086,8.86,9.08
15,"apple.com",733480,235258780,8.76,8.97
16,"wordpress.com",720171,192127867,8.47,8.52
17,"godaddy.com",620347,4688841,8.59,7.67
18,"tumblr.com",587584,621070768,8.41,8.43
19,"amazon.com",514721,173411728,8.36,8.47
20,"vimeo.com",508113,77132245,8.36,8.45
21,"youtu.be",494716,46695225,8.31,8.47
22,"yahoo.com",472723,92720160,8.40,8.43
23,"flickr.com",465203,256585133,8.30,8.61
24,"microsoft.com",426035,105613134,8.77,8.74
25,"goo.gl",418244,80618657,8.30,8.32
26,"bit.ly",379152,105221072,8.22,8.43
27,"buydomains.com",365898,498155,8.74,7.46
28,"qq.com",353331,356333806,8.87,7.69
29,"whoisprivacyprotect.com",313362,4985424,8.61,8.00
30,"weebly.com",290147,97488274,8.27,8.04
31,"w3.org",288636,148944168,8.34,8.81
32,"networkadvertising.org",263474,4606753,8.60,8.14
33,"reddit.com",261841,74734185,7.91,8.18
34,"nytimes.com",259074,37350590,7.95,8.83
35,"baidu.com",253744,652932045,9.08,7.69
36,"ascii.co.uk",246505,246517,8.63,5.15
37,"vk.com",236084,102764145,8.07,7.51
38,"statcounter.com",235353,75062274,8.31,8.07
39,"blogger.com",229868,840671866,7.96,7.72
40,"t.co",226622,280085376,8.00,8.12
41,"bbc.co.uk",214475,33045465,7.93,8.80
42,"myspace.com",212431,40438237,7.74,7.78
43,"parallels.com",210276,5582841,8.60,8.71
44,"addthis.com",206716,137274094,8.20,8.38
45,"europa.eu",206471,67278961,8.12,8.82
46,"bluehost.com",203392,8829640,7.51,6.89
47,"soundcloud.com",195340,37686048,7.85,7.88
48,"wix.com",191954,6534994,8.08,7.82
49,"gov.uk",188933,34654920,8.01,8.85
50,"feedburner.com",185530,203160349,7.93,8.02
51,"cnn.com",178902,18336802,7.84,8.78
52,"github.com",175223,48457137,8.32,8.51
53,"jimdo.com",174848,6238109,7.67,7.32
54,"google.de",172962,14601460,8.10,7.52
55,"yandex.ru",169123,62704612,7.72,7.15
56,"digg.com",168642,58341991,7.70,7.76
57,"mozilla.org",165484,24095614,8.08,8.79
58,"huffingtonpost.com",164925,35969525,7.74,8.15
59,"stumbleupon.com",162834,58075257,7.67,7.73
60,"123-reg.co.uk",161373,192692,7.22,6.48
61,"issuu.com",159650,42235556,7.80,8.09
62,"creativecommons.org",157964,83986475,8.06,8.87
63,"wsj.com",157940,22392947,7.80,8.12
64,"miibeian.gov.cn",157308,87844415,8.59,7.74
65,"ovh.net",155020,1086794,7.35,6.66
66,"go.com",154672,19536441,7.89,8.78
67,"imdb.com",152602,18758508,7.69,7.82
68,"nih.gov",150971,86782584,7.82,8.84
69,"secureserver.net",150557,3436822,8.04,7.34
70,"theguardian.com",148341,10527986,7.65,8.25
71,"forbes.com",146549,12022146,7.89,8.07
72,"msn.com",144027,20090359,7.76,7.88
73,"weibo.com",143954,160704884,8.66,7.82
74,"paypal.com",142514,19069240,8.00,7.92
75,"slideshare.net",141939,18233593,7.86,8.04
76,"google.co.jp",135995,21915278,8.01,7.59
77,"miitbeian.gov.cn",135538,91518119,8.56,7.32
78,"washingtonpost.com",132396,15620259,7.59,8.78
79,"wp.com",132304,53007475,7.78,7.62
80,"dropbox.com",131504,5985325,7.72,7.91
81,"domainactive.co",131386,410315,8.33,7.07
82,"amazonaws.com",127371,51040940,7.92,8.13
83,"yelp.com",123731,7665514,7.76,7.69
84,"eventbrite.com",119139,9733803,7.65,8.09
85,"ebay.com",118072,69942266,7.90,7.67
86,"typepad.com",117568,47639976,7.48,7.80
87,"telegraph.co.uk",115847,5881423,7.53,7.78
88,"addtoany.com",114812,162991476,7.85,7.67
89,"reuters.com",114565,21438617,7.63,7.98
90,"macromedia.com",113002,7490268,8.10,8.12
91,"sourceforge.net",112828,34734535,7.95,8.25
92,"etsy.com",110591,10183093,7.60,7.44
93,"about.com",108985,2679221,7.41,7.79
94,"free.fr",108122,7925132,7.55,7.53
95,"usatoday.com",107704,7806830,7.54,8.12
96,"ameblo.jp",107493,30680762,7.79,7.22
97,"dailymail.co.uk",107316,5309914,7.47,7.78
98,"archive.org",106221,16743207,7.75,8.00
99,"constantcontact.com",104891,23858801,7.73,8.11
100,"aol.com",104727,21996759,7.56,8.76
101,"livejournal.com",104309,29321914,7.31,7.38
102,"google.co.uk",104068,22795154,7.83,8.09
103,"fc2.com",102128,138409661,7.59,7.22
104,"time.com",101787,5511726,7.57,7.93
105,"bing.com",101652,12628009,7.76,7.79
106,"icio.us",101135,43008184,7.70,7.84
107,"amazon.co.uk",97651,21924717,7.63,7.68
108,"mail.ru",97281,47811268,7.78,7.16
109,"latimes.com",96978,10268157,7.47,8.75
110,"yahoo.co.jp",96353,61139574,7.72,7.43
111,"eepurl.com",96100,24997113,7.77,7.97
112,"51.la",96002,36199833,8.58,7.53
113,"guardian.co.uk",95858,6365521,7.35,8.74
114,"npr.org",95817,13646946,7.50,7.98
115,"cpanel.net",94948,401888,8.24,8.05
116,"harvard.edu",94892,9169105,7.50,8.77
117,"surveymonkey.com",94832,9351498,7.61,8.19
118,"taobao.com",94293,44630574,8.33,7.23
119,"1und1.de",94253,826985,7.63,6.56
120,"bloomberg.com",93111,41445749,7.54,8.76
121,"xing.com",92098,23482760,7.81,7.32
122,"wikimedia.org",91959,6423130,7.45,7.69
123,"e-recht24.de",91686,383676,7.72,6.82
124,"cdc.gov",91648,4729275,7.56,8.33
125,"cpanel.com",91437,451792,8.13,7.97
126,"amazon.de",91096,28827411,7.69,7.37
127,"hostnet.nl",90069,474972,8.20,6.09
128,"mit.edu",88831,44495284,7.50,8.77
129,"dailymotion.com",88545,14372553,7.47,7.63
130,"bbb.org",86976,23862566,8.19,8.01
131,"live.com",85714,19641088,7.61,7.65
132,"wired.com",85618,6440002,7.51,8.75
133,"stanford.edu",85175,24340504,7.53,8.77
134,"list-manage.com",85052,12018652,7.67,7.93
135,"joomla.org",84886,17712164,7.90,7.54
136,"webs.com",84835,4943214,7.37,7.43
137,"hatena.ne.jp",84771,69454067,7.73,7.40
138,"blogspot.co.uk",84428,7113941,7.37,7.52
139,"one.com",83122,530939,7.76,6.20
140,"domainname.ru",82285,325934,7.77,6.89
141,"elegantthemes.com",82188,4550532,7.78,7.52
142,"delicious.com",82020,24561051,7.38,7.59
143,"apache.org",81879,16771682,7.99,8.77
144,"bandcamp.com",80404,9246076,7.48,7.44
145,"163.com",80034,29602021,8.21,7.18
146,"kickstarter.com",79352,2743746,7.46,7.59
147,"networksolutions.com",79134,845604,7.73,7.48
148,"amzn.to",79002,19885679,7.47,7.51
149,"homestead.com",78733,887075,7.87,7.58
150,"rambler.ru",78407,51731519,7.73,7.02
151,"tripadvisor.com",78336,10937793,7.66,7.76
152,"nasa.gov",78050,7113886,7.44,8.77
153,"cnet.com",77821,5380649,7.59,7.85
154,"ovh.com",77679,1346698,7.35,6.73
155,"gnu.org",77639,26250878,7.86,8.77
156,"businessinsider.com",77222,5530575,7.54,7.86
157,"scribd.com",76181,5834863,7.28,7.70
158,"geocities.com",75520,5561582,7.21,7.56
159,"independent.co.uk",74391,3712840,7.32,7.63
160,"photobucket.com",74355,12306037,7.27,7.30
161,"bbc.com",74089,18993770,7.46,7.79
162,"disqus.com",73615,66567858,7.74,7.99
163,"amazon.co.jp",73429,89912408,7.66,7.30
164,"ted.com",72715,2346245,7.30,7.69
165,"un.org",72292,10643106,7.50,8.81
166,"imgur.com",72285,36393043,7.36,7.44
167,"pbs.org",72071,5737446,7.25,8.76
168,"trustpilot.com",71460,6510689,7.33,6.96
169,"domainname.de",70997,772402,8.13,7.28
170,"google.fr",70260,9005674,7.74,7.50
171,"adition.com",70166,25415196,7.52,6.91
172,"opera.com",69715,7889785,7.70,7.61
173,"behance.net",69685,7340161,7.57,7.30
174,"cbsnews.com",69668,6208294,7.38,7.88
175,"mashable.com",69606,3863158,7.50,7.68
176,"tripod.com",69284,2963122,7.14,7.53
177,"wiley.com",69006,9018140,7.82,8.01
178,"who.int",68508,5557053,7.46,8.77
179,"deviantart.com",68437,5271329,7.32,7.32
180,"googleusercontent.com",68141,11278249,7.36,7.46
181,"ibm.com",68015,11274973,7.62,8.77
182,"ca.gov",67943,6783864,7.51,8.78
183,"nationalgeographic.com",67630,2640952,7.29,8.75
184,"whitehouse.gov",67435,7229268,7.51,8.87
185,"berkeley.edu",67341,3651047,7.32,8.76
186,"barnesandnoble.com",65818,6637780,7.40,8.74
187,"hibu.com",65580,2768404,7.85,6.69
188,"foxnews.com",65404,10294732,7.25,7.79
189,"theatlantic.com",64648,9583487,7.31,7.79
190,"google.ca",64224,13822052,7.60,7.59
191,"mijndomein.nl",64075,622052,8.05,5.79
192,"loopia.se",64023,318509,7.65,6.42
193,"google.es",63865,6291311,7.63,7.32
194,"sohu.com",63842,49505936,8.02,7.09
195,"techcrunch.com",63444,4059875,7.46,7.66
196,"namejet.com",63432,1851569,7.90,7.36
197,"rakuten.co.jp",63368,81282931,7.54,7.09
198,"loopia.com",62961,1101071,7.66,6.45
199,"github.io",62944,5846422,7.73,8.13
200,"visma.com",62911,494478,7.65,6.49
201,"goodreads.com",62433,18822630,7.25,7.44
202,"nature.com",61791,3810837,7.32,7.85
203,"spotify.com",61693,37166172,7.47,7.45
204,"medium.com",61439,3669690,7.47,7.78
205,"cornell.edu",61121,3870908,7.91,8.78
206,"buzzfeed.com",60670,1750402,7.28,7.60
207,"usda.gov",60591,4868427,7.38,8.81
208,"google.it",59831,14605711,7.62,7.25
209,"ft.com",59651,4025455,7.32,8.74
210,"ifeng.com",59567,11844693,8.13,7.06
211,"squarespace.com",59361,6286024,7.47,7.66
212,"technorati.com",59337,24574064,7.18,7.30
213,"wixsite.com",58886,1700237,7.18,7.28
214,"engadget.com",58783,23425198,7.48,7.42
215,"epa.gov",58435,6362085,7.36,8.79
216,"cbc.ca",58158,4345437,7.20,7.60
217,"sciencedirect.com",57775,4147386,7.36,7.89
218,"sakura.ne.jp",56729,9608555,7.34,7.06
219,"doubleclick.net",56701,103952726,7.52,7.56
220,"blogspot.com.es",56671,13399918,7.28,7.04
221,"change.org",56644,1819662,7.16,7.43
222,"noaa.gov",56435,27472241,7.36,8.79
223,"economist.com",55674,2916605,7.23,8.74
224,"name.com",55226,846931,7.94,7.30
225,"bizjournals.com",55031,3180769,7.36,7.84
226,"php.net",54744,41633110,7.70,8.73
227,"1and1.fr",54546,376504,7.85,6.35
228,"sfgate.com",54480,2332132,7.17,7.66
229,"gravatar.com",54127,6294803,7.31,7.32
230,"loc.gov",53673,5568028,7.38,8.78
231,"ow.ly",53590,5069875,7.23,7.63
232,"sogou.com",53427,28549267,7.80,6.62
233,"vkontakte.ru",53016,14758681,7.29,7.13
234,"detik.com",53012,420012,7.97,6.26
235,"prnewswire.com",52800,4072626,7.45,7.87
236,"meetup.com",52742,3857880,7.45,7.68
237,"blogspot.de",52667,5997554,7.20,7.10
238,"nps.gov",52180,1767058,7.20,7.95
239,"usnews.com",52115,3908796,7.23,7.73
240,"chicagotribune.com",51975,3877742,7.16,7.76
241,"businessweek.com",51919,1985264,7.19,7.60
242,"springer.com",51662,4638316,7.41,7.96
243,"slate.com",51435,3990183,7.28,7.69
244,"histats.com",51331,16583861,7.64,7.10
245,"1and1.com",51191,581005,7.70,7.23
246,"umblr.com",51010,97822395,7.76,7.72
247,"newyorker.com",50993,4091819,7.26,7.70
248,"cbslocal.com",50814,4269470,7.24,7.73
249,"spiegel.de",50802,6040777,7.22,7.37
250,"baiyewang.com",50670,8659438,7.63,4.17
251,"abc.net.au",49996,4664833,7.13,7.51
252,"themeforest.net",49954,6444538,7.64,7.23
253,"about.me",49869,2375344,7.26,7.22
254,"nydailynews.com",49808,2767145,7.15,7.59
255,"hp.com",49730,8094409,7.49,7.76
256,"list-manage1.com",49541,4436761,7.21,7.61
257,"myshopify.com",49322,11242635,7.60,7.63
258,"100ye.com",49101,42230366,7.61,5.07
259,"wikia.com",49068,3197447,7.16,7.37
260,"umich.edu",48992,3445419,7.26,8.75
261,"google.com.au",48919,2313737,7.53,7.31
262,"marriott.com",48834,12172517,7.40,7.89
263,"xinhuanet.com",48792,12437949,8.14,7.36
264,"wufoo.com",48611,6303922,7.58,7.76
265,"webmd.com",48585,1176824,7.19,7.52
266,"mapquest.com",48340,3665770,7.44,7.74
267,"ustream.tv",48302,3865581,7.25,7.57
268,"rs6.net",48287,4176874,7.21,7.72
269,"foursquare.com",48111,10824724,7.30,7.54
270,"fda.gov",48000,2423941,7.39,8.04
271,"cnbc.com",47748,2542031,7.37,7.77
272,"house.gov",47702,4537331,7.28,8.80
273,"salenames.ru",47619,167327,7.25,5.55
274,"away.ru",47536,2011168,7.27,5.51
275,"homes.ru",47527,3381347,7.27,5.50
276,"promopages.ru",47510,165470,7.17,5.42
277,"home.pl",47451,1571283,8.09,6.84
278,"yale.edu",47323,2395850,7.17,8.74
279,"state.gov",46999,1900260,7.33,8.80
280,"columbia.edu",46935,2612984,7.24,8.75
281,"ed.gov",46899,20618466,7.34,8.81
282,"phpbb.com",46787,59005956,7.63,7.38
283,"nbcnews.com",46716,3738009,7.28,7.76
284,"jiathis.com",46714,41039065,8.24,7.03
285,"bigcartel.com",46598,4821371,7.35,7.23
286,"acquirethisname.com",46420,129853,7.81,7.43
287,"wp.me",46344,5969178,7.24,7.37
288,"cloudfront.net",46230,25030323,7.60,7.98
289,"unesco.org",46002,4831887,7.21,7.90
290,"ocn.ne.jp",45921,3514312,7.17,6.98
291,"gizmodo.com",45880,4396246,7.19,7.47
292,"skype.com",45556,3686128,7.30,7.33
293,"fb.me",45062,5994322,7.27,7.49
294,"upenn.edu",44906,2733967,7.15,8.74
295,"beian.gov.cn",44468,27779119,8.13,6.99
296,"a8.net",44415,12637117,7.59,7.09
297,"geocities.jp",44407,4107819,7.12,7.00
298,"storify.com",44110,2237046,7.19,7.73
299,"washington.edu",44052,2202482,7.23,8.76
300,"people.com.cn",44040,13385168,8.06,7.17
301,"businesswire.com",43652,5548402,7.58,7.83
302,"livedoor.jp",43480,55310173,7.23,6.85
303,"afternic.com",43401,282644,7.97,7.65
304,"domainnameshop.com",43344,168195,7.66,6.37
305,"line.me",43087,18273305,7.51,7.12
306,"dreamhost.com",43079,1326204,7.91,7.62
307,"senate.gov",42951,2378810,7.28,8.78
308,"naver.com",42919,22112212,7.67,7.17
309,"uk2.net",42798,724657,7.33,6.45
310,"vice.com",42759,2520919,7.21,7.51
311,"hilton.com",42662,3318736,7.27,7.79
312,"haljl.com",42587,1930803277,8.30,7.00
313,"domeneshop.no",42215,81535,7.64,6.30
314,"irs.gov",42200,1380801,7.39,8.12
315,"zdnet.com",42029,5273867,7.30,7.68
316,"doi.org",41709,56100132,7.44,8.11
317,"smh.com.au",41611,5963802,7.12,7.38
318,"linksynergy.com",41487,22314107,7.26,7.23
319,"weather.com",40938,3936048,7.21,7.66
320,"hexun.com",40934,4727878,8.71,7.24
321,"booking.com",40717,33451354,7.44,7.22
322,"android.com",40689,6969550,7.60,7.68
323,"register.it",40618,134351,7.63,6.57
324,"fortune.com",40602,2295630,7.32,7.69
325,"utexas.edu",40582,3097048,7.12,7.80
326,"marketwatch.com",40550,5346592,7.24,7.65
327,"theverge.com",40399,1806074,7.32,7.54
328,"indiatimes.com",40316,6962032,7.31,8.73
329,"wisc.edu",40039,13497469,7.13,8.75
330,"hostgator.com",39783,1433568,7.78,6.85
331,"fastcompany.com",39669,1112903,7.20,7.50
332,"bola.net",39601,439508,7.88,4.92
333,"xiti.com",39280,12087534,7.81,6.88
334,"nic.tel",39141,667757,7.52,5.74
335,"dribbble.com",38949,5493600,7.47,7.15
336,"clickbank.net",38848,4215134,7.37,6.79
337,"ox.ac.uk",38808,2189678,7.19,8.74
338,"gstatic.com",38705,294616,7.12,7.09
339,"debian.org",38664,5287182,7.76,8.74
340,"samsung.com",38654,2537772,7.38,7.41
341,"ap.org",38625,7734803,7.24,7.64
342,"nhs.uk",38562,3528256,7.26,7.52
343,"shopify.com",38536,18896188,7.49,7.51
344,"enable-javascript.com",38497,10787423,7.70,7.86
345,"drupal.org",38465,14363433,7.80,7.69
346,"fb.com",38113,2895330,8.19,8.01
347,"mlb.com",38047,5632937,7.26,7.56
348,"wunderground.com",37997,6142461,7.28,7.58
349,"nazwa.pl",37966,1139139,7.75,6.25
350,"worldbank.org",37865,16166619,7.21,8.75
351,"census.gov",37857,2268649,7.24,8.07
352,"studiopress.com",37734,12941600,7.40,7.08
353,"netcraft.com",37654,196482,7.36,7.07
354,"oracle.com",37447,57368684,7.62,8.76
355,"si.edu",37337,4120895,7.11,8.75
356,"bestfwdservice.com",37275,161513,7.92,7.53
357,"sagepub.com",37259,1946401,7.18,7.79
358,"campaign-archive1.com",37170,2804252,7.23,7.65
359,"goo.ne.jp",36922,9867553,7.13,6.92
360,"campaign-archive2.com",36914,3456887,7.22,7.70
361,"directdomains.com",36885,75861,7.76,6.57
362,"sciencemag.org",36862,3792336,7.14,8.74
363,"ranshao.com",36629,545147738,8.00,6.10
364,"mozilla.com",36541,4141598,7.51,7.71
365,"princeton.edu",36436,1415315,7.13,8.74
366,"alexa.com",36341,12661725,7.37,7.11
367,"alibaba.com",36129,6254666,7.58,7.65
368,"usgs.gov",36084,3015140,7.14,8.03
369,"houzz.com",35847,14191205,7.26,7.00
370,"youku.com",35750,95296623,7.95,7.29
371,"paginegialle.it",35718,844305,7.67,6.09
372,"telnic.org",35694,287164,7.51,6.42
373,"intel.com",35606,3486180,7.39,8.73
374,"google.nl",35422,2128533,7.48,7.12
375,"iqiyi.com",35412,84333963,7.88,6.61
376,"mailchimp.com",35332,2966823,7.74,7.83
377,"oxfordjournals.org",35269,3073818,7.15,7.84
378,"ftc.gov",35098,961340,7.48,8.80
379,"prweb.com",35042,979034,7.21,7.45
380,"jdoqocy.com",35021,3928756,7.27,6.84
381,"inc.com",34894,1400843,7.28,7.57
382,"cam.ac.uk",34670,3371853,7.14,8.74
383,"arstechnica.com",34488,2694090,7.17,7.56
384,"oecd.org",34258,2011298,7.29,7.95
385,"cisco.com",34227,2359449,7.41,8.74
386,"politico.com",34184,3714799,7.18,7.79
387,"cmu.edu",33822,1178217,7.28,7.72
388,"hbr.org",33631,1087745,7.14,7.44
389,"tmall.com",33505,14618084,7.95,6.89
390,"redcross.org",33307,1512324,7.17,7.81
391,"gofundme.com",33220,866829,7.12,7.34
392,"att.com",33130,1920660,7.45,7.75
393,"t-online.de",33083,3405549,7.73,7.03
394,"phoca.cz",32990,1360612,7.39,7.13
395,"hhs.gov",32908,4302447,7.31,8.80
396,"istockphoto.com",32835,3240000,7.27,7.17
397,"uol.com.br",32278,9170423,7.13,7.16
398,"icann.org",32263,5590612,8.19,8.73
399,"shareasale.com",32096,17452716,7.19,6.99
400,"web.de",31758,309094,7.69,6.77
401,"yellowbook.com",31647,328647,7.53,6.41
402,"dropboxusercontent.com",31574,2014637,7.11,7.34
403,"plesk.com",31567,2932115,7.44,6.94
404,"hubspot.com",31220,3639422,7.62,7.58
405,"ewebdevelopment.com",31124,124519,7.80,6.50
406,"entrepreneur.com",31058,966603,7.38,7.38
407,"dell.com",31021,8599274,7.31,8.03
408,"tandfonline.com",30924,1431042,7.16,7.74
409,"zendesk.com",30846,16876250,7.88,7.90
410,"cafepress.com",30746,9653897,7.17,7.37
411,"aliyun.com",30411,7499064,7.89,6.77
412,"smugmug.com",30356,5446511,7.14,7.37
413,"nsw.gov.au",30267,3878689,7.15,7.38
414,"1688.com",30138,6052214,7.68,6.61
415,"usa.gov",30130,12171270,7.55,8.91
416,"dandomain.dk",30057,290935,7.77,5.93
417,"cn7w.net",30037,13647499,8.02,6.04
418,"china.com",30019,33008615,7.78,6.58
419,"mysql.com",29875,9045062,7.58,8.73
420,"stackoverflow.com",29600,3013951,7.43,7.60
421,"ieee.org",29591,4858423,7.14,8.74
422,"com.com",29415,1550039,7.16,7.18
423,"amazon.fr",29275,7468795,7.18,7.13
424,"fao.org",29214,4193403,7.11,7.73
425,"aspcms.com",29201,596520181,8.04,6.10
426,"eb.com.cn",29174,28029046,8.65,6.97
427,"netscape.com",29134,1626680,7.36,7.64
428,"venturebeat.com",29105,1277043,7.23,7.40
429,"qiangmi.com",29055,16904282,8.63,6.92
430,"mingyou.com",28947,16842204,8.60,6.89
431,"shinystat.com",28947,11778658,7.45,6.72
432,"safedog.cn",28944,17065079,8.23,7.07
433,"adweek.com",28821,1522419,7.50,7.41
434,"pcworld.com",28694,1107537,7.37,7.48
435,"gpo.gov",28671,1845182,7.22,8.21
436,"warnerbros.com",28595,2038274,7.41,7.28
437,"odnoklassniki.ru",28585,14925147,7.26,6.68
438,"cyberchimps.com",28455,1500249,7.25,6.94
439,"google.com.hk",28282,16027859,7.42,7.00
440,"shop-pro.jp",28267,13371673,7.32,6.70
441,"welt.de",28263,5073092,7.73,7.12
442,"cryoutcreations.eu",28153,1845495,7.27,6.97
443,"hibustudio.com",28084,400034,7.26,6.47
444,"themegrill.com",28019,2107391,7.37,6.97
445,"globo.com",27965,5581659,7.18,7.19
446,"dot.gov",27915,5204149,7.16,8.77
447,"admin.ch",27893,3644060,7.25,8.73
448,"tripadvisor.co.uk",27695,3759750,7.28,7.16
449,"west.cn",27692,2201671,8.37,6.34
450,"nielsen.com",27656,22346280,7.14,7.35
451,"accuweather.com",27466,4384299,7.39,7.59
452,"state.tx.us",27119,3898464,7.12,7.87
453,"bund.de",27112,2425553,7.24,7.56
454,"sun.com",27090,3935128,7.37,7.80
455,"sec.gov",26949,2620107,7.37,7.82
456,"quantcast.com",26899,16057072,7.44,7.29
457,"wn.com",26762,1141113,7.57,6.85
458,"thenextweb.com",26658,1256682,7.14,7.21
459,"prezi.com",26626,1736088,7.28,7.48
460,"lulu.com",26597,1996991,7.49,7.25
461,"windowsphone.com",26540,11119972,7.89,7.57
462,"chinadaily.com.cn",26518,4121763,7.46,7.23
463,"box.com",26469,1319868,7.17,7.51
464,"symantec.com",26379,4998165,7.40,7.56
465,"aboutcookies.org",26357,1328362,7.40,7.42
466,"theregister.co.uk",26242,1358080,7.15,7.56
467,"nginx.org",26199,383254,8.00,7.70
468,"tucows.com",26165,465953,7.24,6.87
469,"allaboutcookies.org",26026,1000020,7.49,7.53
470,"huanqiu.com",26024,6714630,7.70,6.66
471,"oreilly.com",25994,6763656,7.18,8.73
472,"ebay.co.uk",25932,1362405,7.27,7.03
473,"liveinternet.ru",25859,39488150,7.22,6.53
474,"comsenz.com",25837,28045538,7.89,6.74
475,"example.com",25593,2266790,7.57,7.48
476,"pcmag.com",25562,2727844,7.15,7.48
477,"xrea.com",25548,4953899,7.16,6.74
478,"nike.com",25437,4736585,7.12,7.13
479,"amazon.ca",25429,3288841,7.19,7.24
480,"teamviewer.com",25420,1622440,7.46,6.97
481,"areasnap.com",25318,758834,7.80,7.57
482,"sitemeter.com",25250,13447098,7.27,7.24
483,"presscustomizr.com",25201,1896041,7.28,6.86
484,"cargocollective.com",25128,576954,7.13,7.02
485,"discuz.net",25108,53705160,7.91,6.73
486,"wa.gov",24922,2652730,7.13,8.76
487,"google.com.br",24906,1811981,7.26,7.00
488,"google.pl",24898,1406601,7.36,6.88
489,"dol.gov",24898,2308926,7.15,8.77
490,"youdao.com",24561,7060782,7.32,6.45
491,"openstreetmap.org",24556,6037956,7.16,7.53
492,"zenfolio.com",24524,2502088,7.40,7.11
493,"deloitte.com",24419,1610708,7.11,7.45
494,"google.co.in",24411,1418733,7.32,7.21
495,"blackberry.com",24282,4737517,7.39,7.54
496,"uspto.gov",24224,1471328,7.19,7.79
497,"justgiving.com",24105,1564690,7.12,7.22
498,"soso.com",24090,6108152,7.32,6.16
499,"baike.com",24076,88661358,7.61,6.29
500,"fotolia.com",23790,3469464,7.25,6.75
